,utc_timestamp,price
4033,2020/6/17 0:59,51.25903
4034,2020/6/17 1:59,49.81904
4035,2020/6/17 2:59,50.17575
4036,2020/6/17 3:59,52.21786
4037,2020/6/17 4:59,70.44522
4038,2020/6/17 5:59,48.25191
4039,2020/6/17 6:59,45.62088
4040,2020/6/17 7:59,48.31325
4041,2020/6/17 8:59,49.65571
4042,2020/6/17 9:59,52.10631
4043,2020/6/17 10:59,59.97879
4044,2020/6/17 11:59,68.32653
4045,2020/6/17 12:59,69.88551
4046,2020/6/17 13:59,69.35569
4047,2020/6/17 14:59,69.94092
4048,2020/6/17 15:59,84.44964
4049,2020/6/17 16:59,124.35458
4050,2020/6/17 17:59,254.36453
4051,2020/6/17 18:59,113.09436
4052,2020/6/17 19:59,92.07492
4053,2020/6/17 20:59,71.82067
4054,2020/6/17 21:59,63.09285
4055,2020/6/17 22:59,53.07639
4056,2020/6/17 23:59,48.38887
4057,2020/6/18 0:59,45.60283
4058,2020/6/18 1:59,45.17651
4059,2020/6/18 2:59,45.79132
4060,2020/6/18 3:59,45.1563
4061,2020/6/18 4:59,49.2953
4062,2020/6/18 5:59,32.15063
4063,2020/6/18 6:59,31.28302
4064,2020/6/18 7:59,33.11351
4065,2020/6/18 8:59,36.4849
4066,2020/6/18 9:59,41.69198
4067,2020/6/18 10:59,43.64746
4068,2020/6/18 11:59,48.39895
4069,2020/6/18 12:59,52.31393
4070,2020/6/18 13:59,59.74325
4071,2020/6/18 14:59,63.50435
4072,2020/6/18 15:59,66.72706
4073,2020/6/18 16:59,75.45229
4074,2020/6/18 17:59,99.4593
4075,2020/6/18 18:59,90.04437
4076,2020/6/18 19:59,73.26068
4077,2020/6/18 20:59,58.8884
4078,2020/6/18 21:59,55.04138
4079,2020/6/18 22:59,49.22687
4080,2020/6/18 23:59,48.68585
4081,2020/6/19 0:59,46.15905
4082,2020/6/19 1:59,45.43865
4083,2020/6/19 2:59,45.2324
4084,2020/6/19 3:59,43.35554
4085,2020/6/19 4:59,40.30778
4086,2020/6/19 5:59,28.9939
4087,2020/6/19 6:59,26.91399
4088,2020/6/19 7:59,26.74344
4089,2020/6/19 8:59,24.58041
4090,2020/6/19 9:59,31.33414
4091,2020/6/19 10:59,36.73631
4092,2020/6/19 11:59,38.75274
4093,2020/6/19 12:59,41.90481
4094,2020/6/19 13:59,47.73056
4095,2020/6/19 14:59,47.94676
4096,2020/6/19 15:59,59.08115
4097,2020/6/19 16:59,67.6289
4098,2020/6/19 17:59,83.40025
4099,2020/6/19 18:59,80.49121
4100,2020/6/19 19:59,68.46996
4101,2020/6/19 20:59,57.3213
4102,2020/6/19 21:59,54.88044
4103,2020/6/19 22:59,46.28033
4104,2020/6/19 23:59,45.16203
4105,2020/6/20 0:59,43.42963
4106,2020/6/20 1:59,42.61688
4107,2020/6/20 2:59,42.49107
4108,2020/6/20 3:59,46.00103
4109,2020/6/20 4:59,52.23969
4110,2020/6/20 5:59,37.76825
4111,2020/6/20 6:59,36.35606
4112,2020/6/20 7:59,36.37319
4113,2020/6/20 8:59,34.76061
4114,2020/6/20 9:59,42.42085
4115,2020/6/20 10:59,44.8999
4116,2020/6/20 11:59,49.31846
4117,2020/6/20 12:59,53.27159
4118,2020/6/20 13:59,56.9854
4119,2020/6/20 14:59,56.12615
4120,2020/6/20 15:59,65.44636
4121,2020/6/20 16:59,72.19743
4122,2020/6/20 17:59,92.1933
4123,2020/6/20 18:59,81.20245
4124,2020/6/20 19:59,78.98837
4125,2020/6/20 20:59,57.76482
4126,2020/6/20 21:59,54.80159
4127,2020/6/20 22:59,46.13936
4128,2020/6/20 23:59,46.21139
4129,2020/6/21 0:59,43.65046
4130,2020/6/21 1:59,43.67331
4131,2020/6/21 2:59,44.6791
4132,2020/6/21 3:59,46.47303
4133,2020/6/21 4:59,52.64873
4134,2020/6/21 5:59,40.92241
4135,2020/6/21 6:59,38.53635
4136,2020/6/21 7:59,37.23437
4137,2020/6/21 8:59,34.4291
4138,2020/6/21 9:59,36.63475
4139,2020/6/21 10:59,39.53351
4140,2020/6/21 11:59,43.64205
4141,2020/6/21 12:59,44.16343
4142,2020/6/21 13:59,48.28092
4143,2020/6/21 14:59,51.47631
4144,2020/6/21 15:59,57.6743
4145,2020/6/21 16:59,60.35978
4146,2020/6/21 17:59,85.55103
4147,2020/6/21 18:59,80.96251
4148,2020/6/21 19:59,73.63105
4149,2020/6/21 20:59,59.69513
4150,2020/6/21 21:59,51.75905
4151,2020/6/21 22:59,45.82244
4152,2020/6/21 23:59,48.11999
4153,2020/6/22 0:59,42.34303
4154,2020/6/22 1:59,41.97696
4155,2020/6/22 2:59,42.94649
4156,2020/6/22 3:59,45.82044
4157,2020/6/22 4:59,47.74467
4158,2020/6/22 5:59,42.04607
4159,2020/6/22 6:59,41.3054
4160,2020/6/22 7:59,37.489
4161,2020/6/22 8:59,35.33307
4162,2020/6/22 9:59,37.04879
4163,2020/6/22 10:59,39.99709
4164,2020/6/22 11:59,42.371
4165,2020/6/22 12:59,43.70431
4166,2020/6/22 13:59,46.22703
4167,2020/6/22 14:59,48.84198
4168,2020/6/22 15:59,51.63502
4169,2020/6/22 16:59,64.65429
4170,2020/6/22 17:59,79.13191
4171,2020/6/22 18:59,75.24318
4172,2020/6/22 19:59,67.84893
4173,2020/6/22 20:59,55.79363
4174,2020/6/22 21:59,48.93739
4175,2020/6/22 22:59,47.724
4176,2020/6/22 23:59,44.84184
4177,2020/6/23 0:59,49.39396
4178,2020/6/23 1:59,44.02522
4179,2020/6/23 2:59,44.78837
4180,2020/6/23 3:59,48.29364
4181,2020/6/23 4:59,48.72415
4182,2020/6/23 5:59,40.78901
4183,2020/6/23 6:59,36.7637
4184,2020/6/23 7:59,33.29938
4185,2020/6/23 8:59,29.92364
4186,2020/6/23 9:59,31.58787
4187,2020/6/23 10:59,35.51477
4188,2020/6/23 11:59,38.05947
4189,2020/6/23 12:59,41.40835
4190,2020/6/23 13:59,42.41602
4191,2020/6/23 14:59,42.92029
4192,2020/6/23 15:59,48.07155
4193,2020/6/23 16:59,59.09889
4194,2020/6/23 17:59,72.72064
4195,2020/6/23 18:59,68.87887
4196,2020/6/23 19:59,62.56264
4197,2020/6/23 20:59,53.74893
4198,2020/6/23 21:59,45.03514
4199,2020/6/23 22:59,46.22157
4200,2020/6/23 23:59,44.7444
4201,2020/6/24 0:59,42.49179
4202,2020/6/24 1:59,41.64288
4203,2020/6/24 2:59,41.37336
4204,2020/6/24 3:59,43.05453
4205,2020/6/24 4:59,51.59676
4206,2020/6/24 5:59,41.86084
4207,2020/6/24 6:59,39.09012
4208,2020/6/24 7:59,37.23912
4209,2020/6/24 8:59,36.51442
4210,2020/6/24 9:59,32.60597
4211,2020/6/24 10:59,36.32241
4212,2020/6/24 11:59,41.77291
4213,2020/6/24 12:59,41.14563
4214,2020/6/24 13:59,44.13591
4215,2020/6/24 14:59,47.73093
4216,2020/6/24 15:59,50.86283
4217,2020/6/24 16:59,65.33902
4218,2020/6/24 17:59,81.35675
4219,2020/6/24 18:59,75.81925
4220,2020/6/24 19:59,69.1728
4221,2020/6/24 20:59,53.78383
4222,2020/6/24 21:59,46.57603
4223,2020/6/24 22:59,48.72885
4224,2020/6/24 23:59,45.49191
4225,2020/6/25 0:59,43.50599
4226,2020/6/25 1:59,42.87337
4227,2020/6/25 2:59,43.01196
4228,2020/6/25 3:59,42.92163
4229,2020/6/25 4:59,46.71475
4230,2020/6/25 5:59,32.21658
4231,2020/6/25 6:59,33.4677
4232,2020/6/25 7:59,31.83518
4233,2020/6/25 8:59,36.18072
4234,2020/6/25 9:59,38.96787
4235,2020/6/25 10:59,41.77524
4236,2020/6/25 11:59,48.61561
4237,2020/6/25 12:59,51.09374
4238,2020/6/25 13:59,58.30071
4239,2020/6/25 14:59,62.83763
4240,2020/6/25 15:59,70.96466
4241,2020/6/25 16:59,68.69195
4242,2020/6/25 17:59,89.56587
4243,2020/6/25 18:59,78.5298
4244,2020/6/25 19:59,75.06183
4245,2020/6/25 20:59,58.74565
4246,2020/6/25 21:59,57.34101
4247,2020/6/25 22:59,57.33838
4248,2020/6/25 23:59,51.4104
4249,2020/6/26 0:59,48.82555
4250,2020/6/26 1:59,49.03145
4251,2020/6/26 2:59,50.0933
4252,2020/6/26 3:59,47.19547
4253,2020/6/26 4:59,49.57049
4254,2020/6/26 5:59,33.9532
4255,2020/6/26 6:59,31.27741
4256,2020/6/26 7:59,32.12219
4257,2020/6/26 8:59,34.20155
4258,2020/6/26 9:59,40.67601
4259,2020/6/26 10:59,44.16913
4260,2020/6/26 11:59,47.34766
4261,2020/6/26 12:59,54.66376
4262,2020/6/26 13:59,64.95574
4263,2020/6/26 14:59,64.23223
4264,2020/6/26 15:59,79.7377
4265,2020/6/26 16:59,91.72495
4266,2020/6/26 17:59,94.57463
4267,2020/6/26 18:59,97.73474
4268,2020/6/26 19:59,89.1606
4269,2020/6/26 20:59,67.69702
4270,2020/6/26 21:59,62.52908
4271,2020/6/26 22:59,57.40092
4272,2020/6/26 23:59,50.24564
4273,2020/6/27 0:59,46.39815
4274,2020/6/27 1:59,45.37642
4275,2020/6/27 2:59,46.89258
4276,2020/6/27 3:59,48.54
4277,2020/6/27 4:59,60.90167
4278,2020/6/27 5:59,48.66235
4279,2020/6/27 6:59,44.29719
4280,2020/6/27 7:59,42.83316
4281,2020/6/27 8:59,45.48885
4282,2020/6/27 9:59,54.37631
4283,2020/6/27 10:59,61.46219
4284,2020/6/27 11:59,68.9009
4285,2020/6/27 12:59,73.0495
4286,2020/6/27 13:59,70.83452
4287,2020/6/27 14:59,63.70365
4288,2020/6/27 15:59,87.4594
4289,2020/6/27 16:59,140.42795
4290,2020/6/27 17:59,169.52625
4291,2020/6/27 18:59,141.89262
4292,2020/6/27 19:59,97.25841
4293,2020/6/27 20:59,74.80766
4294,2020/6/27 21:59,65.82492
4295,2020/6/27 22:59,65.32319
4296,2020/6/27 23:59,58.65301
4297,2020/6/28 0:59,56.31124
4298,2020/6/28 1:59,46.89648
4299,2020/6/28 2:59,47.36403
4300,2020/6/28 3:59,50.22553
4301,2020/6/28 4:59,62.15309
4302,2020/6/28 5:59,52.20165
4303,2020/6/28 6:59,47.81513
4304,2020/6/28 7:59,47.06271
4305,2020/6/28 8:59,48.69484
4306,2020/6/28 9:59,52.40327
4307,2020/6/28 10:59,61.85552
4308,2020/6/28 11:59,73.03681
4309,2020/6/28 12:59,76.7
4310,2020/6/28 13:59,81.69531
4311,2020/6/28 14:59,78.86507
4312,2020/6/28 15:59,89.48392
4313,2020/6/28 16:59,139.97237
4314,2020/6/28 17:59,146.80981
4315,2020/6/28 18:59,113.13198
4316,2020/6/28 19:59,98.39471
4317,2020/6/28 20:59,69.72683
4318,2020/6/28 21:59,64.02759
4319,2020/6/28 22:59,68.76157
4320,2020/6/28 23:59,59.82571
4321,2020/6/29 0:59,53.59775
4322,2020/6/29 1:59,49.96648
4323,2020/6/29 2:59,50.74284
4324,2020/6/29 3:59,53.37851
4325,2020/6/29 4:59,56.18009
4326,2020/6/29 5:59,47.16741
4327,2020/6/29 6:59,43.77967
4328,2020/6/29 7:59,43.04556
4329,2020/6/29 8:59,42.90206
4330,2020/6/29 9:59,44.94799
4331,2020/6/29 10:59,47.13839
4332,2020/6/29 11:59,51.62139
4333,2020/6/29 12:59,53.8009
4334,2020/6/29 13:59,56.45731
4335,2020/6/29 14:59,62.0805
4336,2020/6/29 15:59,83.65142
4337,2020/6/29 16:59,78.31263
4338,2020/6/29 17:59,100.62479
4339,2020/6/29 18:59,87.28338
4340,2020/6/29 19:59,81.63666
4341,2020/6/29 20:59,95.43652
4342,2020/6/29 21:59,68.41149
4343,2020/6/29 22:59,71.23132
4344,2020/6/29 23:59,60.28587
4345,2020/6/30 0:59,50.21507
4346,2020/6/30 1:59,47.57441
4347,2020/6/30 2:59,49.34511
4348,2020/6/30 3:59,51.86585
4349,2020/6/30 4:59,53.60225
4350,2020/6/30 5:59,42.10755
4351,2020/6/30 6:59,38.13375
4352,2020/6/30 7:59,39.38828
4353,2020/6/30 8:59,40.03035
4354,2020/6/30 9:59,41.46759
4355,2020/6/30 10:59,45.29129
4356,2020/6/30 11:59,49.68239
4357,2020/6/30 12:59,50.07597
4358,2020/6/30 13:59,50.63023
4359,2020/6/30 14:59,53.49343
4360,2020/6/30 15:59,62.06054
4361,2020/6/30 16:59,69.52075
4362,2020/6/30 17:59,85
4363,2020/6/30 18:59,84.1035
4364,2020/6/30 19:59,80.64301
4365,2020/6/30 20:59,73.94499
4366,2020/6/30 21:59,64.11867
4367,2020/6/30 22:59,67.13495
4368,2020/6/30 23:59,60.12039
4369,2020/7/1 0:59,48.54742
4370,2020/7/1 1:59,46.16774
4371,2020/7/1 2:59,45.9771
4372,2020/7/1 3:59,48.48325
4373,2020/7/1 4:59,50.62061
4374,2020/7/1 5:59,38.86206
4375,2020/7/1 6:59,35.43226
4376,2020/7/1 7:59,37.25083
4377,2020/7/1 8:59,37.44375
4378,2020/7/1 9:59,40.66484
4379,2020/7/1 10:59,43.5274
4380,2020/7/1 11:59,46.26719
4381,2020/7/1 12:59,48.1013
4382,2020/7/1 13:59,53.48255
4383,2020/7/1 14:59,51.62192
4384,2020/7/1 15:59,60.0519
4385,2020/7/1 16:59,73.37338
4386,2020/7/1 17:59,84.95204
4387,2020/7/1 18:59,76.9036
4388,2020/7/1 19:59,78.05346
4389,2020/7/1 20:59,76.06374
4390,2020/7/1 21:59,67.15945
4391,2020/7/1 22:59,65.22168
4392,2020/7/1 23:59,59.72373
4393,2020/7/2 0:59,47.91461
4394,2020/7/2 1:59,47.6282
4395,2020/7/2 2:59,47.82799
4396,2020/7/2 3:59,48.02395
4397,2020/7/2 4:59,53.43081
4398,2020/7/2 5:59,45.80582
4399,2020/7/2 6:59,32.67728
4400,2020/7/2 7:59,33.07541
4401,2020/7/2 8:59,33.51961
4402,2020/7/2 9:59,37.74825
4403,2020/7/2 10:59,38.42205
4404,2020/7/2 11:59,44.08323
4405,2020/7/2 12:59,43.48038
4406,2020/7/2 13:59,45.80285
4407,2020/7/2 14:59,45.18089
4408,2020/7/2 15:59,50.58513
4409,2020/7/2 16:59,64.68159
4410,2020/7/2 17:59,79.1492
4411,2020/7/2 18:59,79.25411
4412,2020/7/2 19:59,87.4078
4413,2020/7/2 20:59,75.896
4414,2020/7/2 21:59,72.70676
4415,2020/7/2 22:59,65.50935
4416,2020/7/2 23:59,60.25796
4417,2020/7/3 0:59,50.50837
4418,2020/7/3 1:59,49.32963
4419,2020/7/3 2:59,48.71166
4420,2020/7/3 3:59,53.32827
4421,2020/7/3 4:59,49.64009
4422,2020/7/3 5:59,37.35961
4423,2020/7/3 6:59,23.25611
4424,2020/7/3 7:59,25.47735
4425,2020/7/3 8:59,26.71941
4426,2020/7/3 9:59,30.52492
4427,2020/7/3 10:59,34.0442
4428,2020/7/3 11:59,38.52938
4429,2020/7/3 12:59,41.1152
4430,2020/7/3 13:59,44.65303
4431,2020/7/3 14:59,43.9242
4432,2020/7/3 15:59,48.81112
4433,2020/7/3 16:59,60.5525
4434,2020/7/3 17:59,72.01484
4435,2020/7/3 18:59,79.39969
4436,2020/7/3 19:59,79.17183
4437,2020/7/3 20:59,69.39264
4438,2020/7/3 21:59,71.99772
4439,2020/7/3 22:59,50.56958
4440,2020/7/3 23:59,47.03911
4441,2020/7/4 0:59,44.27516
4442,2020/7/4 1:59,42.67129
4443,2020/7/4 2:59,43.65663
4444,2020/7/4 3:59,45.01176
4445,2020/7/4 4:59,40.95945
4446,2020/7/4 5:59,29.57846
4447,2020/7/4 6:59,21.44234
4448,2020/7/4 7:59,22.06069
4449,2020/7/4 8:59,25.61574
4450,2020/7/4 9:59,28.39769
4451,2020/7/4 10:59,36.43049
4452,2020/7/4 11:59,41.67116
4453,2020/7/4 12:59,40.1716
4454,2020/7/4 13:59,43.85246
4455,2020/7/4 14:59,50.07312
4456,2020/7/4 15:59,53.93742
4457,2020/7/4 16:59,65.65203
4458,2020/7/4 17:59,76.83204
4459,2020/7/4 18:59,67.35931
4460,2020/7/4 19:59,75.07075
4461,2020/7/4 20:59,56.08616
4462,2020/7/4 21:59,53.35918
4463,2020/7/4 22:59,46.51776
4464,2020/7/4 23:59,43.87633
4465,2020/7/5 0:59,40.51143
4466,2020/7/5 1:59,39.15677
4467,2020/7/5 2:59,40.67148
4468,2020/7/5 3:59,44.06933
4469,2020/7/5 4:59,52.31859
4470,2020/7/5 5:59,39.04783
4471,2020/7/5 6:59,34.60801
4472,2020/7/5 7:59,35.58891
4473,2020/7/5 8:59,36.38412
4474,2020/7/5 9:59,39.37426
4475,2020/7/5 10:59,41.96875
4476,2020/7/5 11:59,44.21183
4477,2020/7/5 12:59,49.84069
4478,2020/7/5 13:59,58.53022
4479,2020/7/5 14:59,57.21227
4480,2020/7/5 15:59,63.2496
4481,2020/7/5 16:59,71.31178
4482,2020/7/5 17:59,96.99938
4483,2020/7/5 18:59,81.77666
4484,2020/7/5 19:59,74.55294
4485,2020/7/5 20:59,53.83829
4486,2020/7/5 21:59,53.61513
4487,2020/7/5 22:59,51.94094
4488,2020/7/5 23:59,46.81941
4489,2020/7/6 0:59,41.87224
4490,2020/7/6 1:59,41.07977
4491,2020/7/6 2:59,41.3571
4492,2020/7/6 3:59,43.92575
4493,2020/7/6 4:59,59.46508
4494,2020/7/6 5:59,41.18024
4495,2020/7/6 6:59,37.42141
4496,2020/7/6 7:59,36.82769
4497,2020/7/6 8:59,39.4022
4498,2020/7/6 9:59,41.06833
4499,2020/7/6 10:59,43.12202
4500,2020/7/6 11:59,45.70065
4501,2020/7/6 12:59,50.04337
4502,2020/7/6 13:59,51.57927
4503,2020/7/6 14:59,58.0481
4504,2020/7/6 15:59,71.06771
4505,2020/7/6 16:59,75.31197
4506,2020/7/6 17:59,91.70651
4507,2020/7/6 18:59,80.43056
4508,2020/7/6 19:59,78.9994
4509,2020/7/6 20:59,71.1587
4510,2020/7/6 21:59,64.88227
4511,2020/7/6 22:59,57.21825
4512,2020/7/6 23:59,50.93545
4513,2020/7/7 0:59,48.23674
4514,2020/7/7 1:59,47.15031
4515,2020/7/7 2:59,47.34559
4516,2020/7/7 3:59,50.22607
4517,2020/7/7 4:59,54.25074
4518,2020/7/7 5:59,46.77404
4519,2020/7/7 6:59,41.83949
4520,2020/7/7 7:59,41.30483
4521,2020/7/7 8:59,42.8746
4522,2020/7/7 9:59,45.51902
4523,2020/7/7 10:59,51.16735
4524,2020/7/7 11:59,55.46804
4525,2020/7/7 12:59,66.29124
4526,2020/7/7 13:59,72.39426
4527,2020/7/7 14:59,75.89529
4528,2020/7/7 15:59,84.26277
4529,2020/7/7 16:59,97.08064
4530,2020/7/7 17:59,149.33476
4531,2020/7/7 18:59,109.09863
4532,2020/7/7 19:59,94.38358
4533,2020/7/7 20:59,76.12737
4534,2020/7/7 21:59,66.97158
4535,2020/7/7 22:59,63.97508
4536,2020/7/7 23:59,62.34555
4537,2020/7/8 0:59,54.83319
4538,2020/7/8 1:59,53.13721
4539,2020/7/8 2:59,52.80314
4540,2020/7/8 3:59,54.82949
4541,2020/7/8 4:59,57.86914
4542,2020/7/8 5:59,50.94533
4543,2020/7/8 6:59,48.45336
4544,2020/7/8 7:59,49.65854
4545,2020/7/8 8:59,54.19545
4546,2020/7/8 9:59,57.16325
4547,2020/7/8 10:59,71.29167
4548,2020/7/8 11:59,75.69977
4549,2020/7/8 12:59,73.47387
4550,2020/7/8 13:59,80.83554
4551,2020/7/8 14:59,77.10409
4552,2020/7/8 15:59,122.71864
4553,2020/7/8 16:59,182.75282
4554,2020/7/8 17:59,287.2656
4555,2020/7/8 18:59,153.43236
4556,2020/7/8 19:59,97.50444
4557,2020/7/8 20:59,81.40219
4558,2020/7/8 21:59,74.51693
4559,2020/7/8 22:59,69.28124
4560,2020/7/8 23:59,64.36462
4561,2020/7/9 0:59,62.4315
4562,2020/7/9 1:59,58.25505
4563,2020/7/9 2:59,57.63898
4564,2020/7/9 3:59,56.37383
4565,2020/7/9 4:59,62.0972
4566,2020/7/9 5:59,49.06877
4567,2020/7/9 6:59,45.52827
4568,2020/7/9 7:59,51.79276
4569,2020/7/9 8:59,54.87854
4570,2020/7/9 9:59,60.6907
4571,2020/7/9 10:59,69.41762
4572,2020/7/9 11:59,70.85919
4573,2020/7/9 12:59,78.34915
4574,2020/7/9 13:59,78.23709
4575,2020/7/9 14:59,75.31523
4576,2020/7/9 15:59,80.60889
4577,2020/7/9 16:59,111.91647
4578,2020/7/9 17:59,227.84143
4579,2020/7/9 18:59,124.31032
4580,2020/7/9 19:59,96.78817
4581,2020/7/9 20:59,83.15548
4582,2020/7/9 21:59,73.38459
4583,2020/7/9 22:59,97.10323
4584,2020/7/9 23:59,83.40481
4585,2020/7/10 0:59,70.51863
4586,2020/7/10 1:59,67.50237
4587,2020/7/10 2:59,64.25832
4588,2020/7/10 3:59,62.11964
4589,2020/7/10 4:59,61.43719
4590,2020/7/10 5:59,51.2125
4591,2020/7/10 6:59,42.65496
4592,2020/7/10 7:59,45.7183
4593,2020/7/10 8:59,50.02199
4594,2020/7/10 9:59,56.84552
4595,2020/7/10 10:59,58.59455
4596,2020/7/10 11:59,46.00512
4597,2020/7/10 12:59,77.61631
4598,2020/7/10 13:59,85.18382
4599,2020/7/10 14:59,88.43383
4600,2020/7/10 15:59,95.27075
4601,2020/7/10 16:59,141.2846
4602,2020/7/10 17:59,264.09302
4603,2020/7/10 18:59,187.4858
4604,2020/7/10 19:59,111.32027
4605,2020/7/10 20:59,94.01856
4606,2020/7/10 21:59,85.19178
4607,2020/7/10 22:59,91.47863
4608,2020/7/10 23:59,81.19665
4609,2020/7/11 0:59,66.96523
4610,2020/7/11 1:59,62.151
4611,2020/7/11 2:59,61.49886
4612,2020/7/11 3:59,63.47092
4613,2020/7/11 4:59,72.23943
4614,2020/7/11 5:59,57.78219
4615,2020/7/11 6:59,54.18953
4616,2020/7/11 7:59,56.33255
4617,2020/7/11 8:59,59.03166
4618,2020/7/11 9:59,63.12616
4619,2020/7/11 10:59,71.83467
4620,2020/7/11 11:59,81.94058
4621,2020/7/11 12:59,90.28994
4622,2020/7/11 13:59,94.4499
4623,2020/7/11 14:59,82.21815
4624,2020/7/11 15:59,113.16237
4625,2020/7/11 16:59,268.76392
4626,2020/7/11 17:59,513.37225
4627,2020/7/11 18:59,235.21632
4628,2020/7/11 19:59,125.7617
4629,2020/7/11 20:59,94.59335
4630,2020/7/11 21:59,91.33086
4631,2020/7/11 22:59,73.69456
4632,2020/7/11 23:59,65.35432
4633,2020/7/12 0:59,64.40746
4634,2020/7/12 1:59,63.10364
4635,2020/7/12 2:59,63.05748
4636,2020/7/12 3:59,66.94927
4637,2020/7/12 4:59,89.52829
4638,2020/7/12 5:59,61.6678
4639,2020/7/12 6:59,54.51963
4640,2020/7/12 7:59,55.79989
4641,2020/7/12 8:59,54.0846
4642,2020/7/12 9:59,58.73684
4643,2020/7/12 10:59,63.50661
4644,2020/7/12 11:59,73.04477
4645,2020/7/12 12:59,77.39717
4646,2020/7/12 13:59,89.85989
4647,2020/7/12 14:59,97.10657
4648,2020/7/12 15:59,90.55601
4649,2020/7/12 16:59,164.18497
4650,2020/7/12 17:59,315.0227
4651,2020/7/12 18:59,172.0703
4652,2020/7/12 19:59,124.41752
4653,2020/7/12 20:59,93.04664
4654,2020/7/12 21:59,81.9864
4655,2020/7/12 22:59,83.08633
4656,2020/7/12 23:59,72.80291
4657,2020/7/13 0:59,63.13742
4658,2020/7/13 1:59,61.60529
4659,2020/7/13 2:59,62.33742
4660,2020/7/13 3:59,67.41645
4661,2020/7/13 4:59,75.69984
4662,2020/7/13 5:59,60.6008
4663,2020/7/13 6:59,56.78338
4664,2020/7/13 7:59,55.70483
4665,2020/7/13 8:59,54.49017
4666,2020/7/13 9:59,57.342
4667,2020/7/13 10:59,57.95554
4668,2020/7/13 11:59,61.06406
4669,2020/7/13 12:59,65.35509
4670,2020/7/13 13:59,74.16131
4671,2020/7/13 14:59,81.66244
4672,2020/7/13 15:59,90.79876
4673,2020/7/13 16:59,100.81721
4674,2020/7/13 17:59,142.8428
4675,2020/7/13 18:59,117.54877
4676,2020/7/13 19:59,97.98885
4677,2020/7/13 20:59,92.38776
4678,2020/7/13 21:59,81.02946
4679,2020/7/13 22:59,68.34016
4680,2020/7/13 23:59,57.70142
4681,2020/7/14 0:59,61.25343
4682,2020/7/14 1:59,62.24232
4683,2020/7/14 2:59,59.03837
4684,2020/7/14 3:59,65.03738
4685,2020/7/14 4:59,63.30046
4686,2020/7/14 5:59,50.49485
4687,2020/7/14 6:59,47.43662
4688,2020/7/14 7:59,46.44423
4689,2020/7/14 8:59,48.36625
4690,2020/7/14 9:59,50.41035
4691,2020/7/14 10:59,49.90271
4692,2020/7/14 11:59,58.28604
4693,2020/7/14 12:59,57.0328
4694,2020/7/14 13:59,59.11234
4695,2020/7/14 14:59,62.02074
4696,2020/7/14 15:59,64.36
4697,2020/7/14 16:59,85.10181
4698,2020/7/14 17:59,106.42313
4699,2020/7/14 18:59,93.79396
4700,2020/7/14 19:59,92.53168
4701,2020/7/14 20:59,74.32905
4702,2020/7/14 21:59,66.1126
4703,2020/7/14 22:59,66.44415
4704,2020/7/14 23:59,55.5154
4705,2020/7/15 0:59,57.36329
4706,2020/7/15 1:59,54.91884
4707,2020/7/15 2:59,55.50997
4708,2020/7/15 3:59,57.99938
4709,2020/7/15 4:59,65.07695
4710,2020/7/15 5:59,60.41765
4711,2020/7/15 6:59,47.06191
4712,2020/7/15 7:59,43.55761
4713,2020/7/15 8:59,43.90324
4714,2020/7/15 9:59,45.94844
4715,2020/7/15 10:59,49.07058
4716,2020/7/15 11:59,54.01986
4717,2020/7/15 12:59,55.43362
4718,2020/7/15 13:59,58.34887
4719,2020/7/15 14:59,61.58358
4720,2020/7/15 15:59,68.90283
4721,2020/7/15 16:59,85.72184
4722,2020/7/15 17:59,103.79033
4723,2020/7/15 18:59,100.79844
4724,2020/7/15 19:59,90.59415
4725,2020/7/15 20:59,78.8033
4726,2020/7/15 21:59,70.34105
4727,2020/7/15 22:59,68.32125
4728,2020/7/15 23:59,58.24259
4729,2020/7/16 0:59,54.30339
4730,2020/7/16 1:59,58.12904
4731,2020/7/16 2:59,57.4884
4732,2020/7/16 3:59,60.83453
4733,2020/7/16 4:59,56.80755
4734,2020/7/16 5:59,51.46696
4735,2020/7/16 6:59,41.6267
4736,2020/7/16 7:59,40.77872
4737,2020/7/16 8:59,41.13864
4738,2020/7/16 9:59,45.6355
4739,2020/7/16 10:59,47.98045
4740,2020/7/16 11:59,49.2501
4741,2020/7/16 12:59,51.74415
4742,2020/7/16 13:59,52.59598
4743,2020/7/16 14:59,58.02977
4744,2020/7/16 15:59,72.33492
4745,2020/7/16 16:59,82.13269
4746,2020/7/16 17:59,101.38992
4747,2020/7/16 18:59,90.98861
4748,2020/7/16 19:59,87.29468
4749,2020/7/16 20:59,76.51813
4750,2020/7/16 21:59,70.45609
4751,2020/7/16 22:59,67.26849
4752,2020/7/16 23:59,57.63685
4753,2020/7/17 0:59,55.96359
4754,2020/7/17 1:59,56.82396
4755,2020/7/17 2:59,56.85052
4756,2020/7/17 3:59,56.66125
4757,2020/7/17 4:59,53.18664
4758,2020/7/17 5:59,48.5159
4759,2020/7/17 6:59,40.83068
4760,2020/7/17 7:59,41.66709
4761,2020/7/17 8:59,43.86649
4762,2020/7/17 9:59,49.68582
4763,2020/7/17 10:59,49.86669
4764,2020/7/17 11:59,52.92172
4765,2020/7/17 12:59,59.09475
4766,2020/7/17 13:59,60.78815
4767,2020/7/17 14:59,74.94933
4768,2020/7/17 15:59,87.06567
